sales_rep_id,region,month,product_category,revenue,target,achievement_pct,commission_rate,incentive_payout
NOR23002,North,2025-03,Beauty,83693,93614,0.8940222616275344,0.04293481744183563,3593.3436761595494
NOR23002,North,2025-03,Clothing,110633,57586,1.9211787587260793,0.14211787587260793,15722.926961414234
NOR23002,North,2025-04,Sports,57851,99587,0.5809091548093627,0.02,1157.02
NOR23002,North,2025-04,Beauty,29181,98411,0.2965217302943777,0.02,583.62
NOR23002,North,2025-04,Clothing,117284,95419,1.2291472348274453,0.07291472348274453,8551.730428950208
NOR23002,North,2025-05,Sports,31256,69528,0.4495455068461627,0.02,625.12
NOR23002,North,2025-05,Beauty,49052,93715,0.5234167422504402,0.02,981.04
NOR23002,North,2025-05,Clothing,66176,91835,0.7205967223825339,0.031373114825502264,2076.147246692438
NOR23002,North,2025-06,Sports,95850,65721,1.4584379422102525,0.09584379422102525,9186.62767608527
NOR23002,North,2025-06,Beauty,92590,92036,1.0060193837194142,0.05060193837194143,4685.233473858057
NOR23002,North,2025-06,Clothing,106505,64105,1.6614148662350832,0.11614148662350832,12369.649032836753
NOR23002,North,2025-07,Sports,58707,98702,0.5947903791209904,0.02,1174.14
NOR23002,North,2025-07,Beauty,70463,55735,1.2642504709787388,0.07642504709787389,5385.138093657488
NOR23002,North,2025-07,Clothing,73393,63603,1.1539235570649182,0.06539235570649182,4799.341162366554
NOR23002,North,2025-08,Sports,117927,56201,2.09830785929076,0.159830785929076,18848.365092258147
NOR23002,North,2025-08,Beauty,108953,71373,1.5265296400599666,0.10265296400599666,11184.348387345353
NOR23002,North,2025-08,Clothing,103453,61334,1.6867153617895458,0.1186715361789546,12276.92643232139
NOR23002,North,2025-09,Sports,87393,95524,0.9148800301494913,0.04432533534329942,3873.724031656966
NOR23002,North,2025-09,Beauty,89366,94694,0.943734555515661,0.04624897036771074,4133.085485880838
NOR23002,North,2025-09,Clothing,99694,90001,1.1076988033466295,0.060769880334662955,6058.392450083888
NOR23002,North,2025-10,Sports,50959,98777,0.5158994502768863,0.02,1019.1800000000001
NOR23002,North,2025-10,Beauty,44715,94652,0.4724147403118793,0.02,894.3000000000001
NOR23002,North,2025-10,Clothing,100209,64945,1.542982523673878,0.1042982523673878,10451.623571483564
NOR23002,North,2025-11,Sports,20678,89023,0.23227705199779833,0.02,413.56
NOR23002,North,2025-11,Beauty,104053,74918,1.3888918550949039,0.08888918550949039,9249.186419819003
NOR23002,North,2025-11,Clothing,63321,67569,0.9371309328242241,0.04580872885494827,2900.6545198241797
NOR23002,North,2025-12,Sports,61256,54118,1.131896965889353,0.0631896965889353,3870.748054251821
NOR23002,North,2025-12,Beauty,46852,66598,0.7035046097480405,0.03023364064986937,1416.5065317276797
NOR23002,North,2025-12,Clothing,48496,98023,0.49474103016638954,0.02,969.9200000000001
NOR23003,North,2025-01,Sports,68500,91768,0.7464475634208003,0.03309650422805335,2267.110539621655
NOR23003,North,2025-01,Beauty,111207,80432,1.3826213447384126,0.08826213447384126,9815.367188432465
NOR23003,North,2025-01,Clothing,69141,59393,1.164127085683498,0.0664127085683498,4591.841083124274
NOR23003,North,2025-02,Sports,77583,73446,1.056327097459358,0.055632709745935795,4316.152520218937
NOR23003,North,2025-02,Beauty,100852,74912,1.3462729602733874,0.08462729602733873,8534.832058949167
NOR23003,North,2025-02,Clothing,39859,53238,0.7486945414929186,0.03324630276619457,1325.1643819577494
NOR23003,North,2025-03,Sports,50592,58488,0.8649979482970865,0.04099986321980577,2074.2650800164133
NOR23003,North,2025-03,Beauty,40458,75834,0.5335073977371627,0.02,809.16
NOR23003,North,2025-03,Clothing,91419,68380,1.3369260017548992,0.08369260017548992,7651.093815443113
NOR23003,North,2025-04,Sports,104952,93530,1.1221212445204747,0.06221212445204747,6529.286885491286
NOR23003,North,2025-04,Beauty,94981,91345,1.0398051343806447,0.053980513438064474,5127.123146860802
NOR23003,North,2025-04,Clothing,73634,59173,1.2443851080729387,0.07443851080729387,5481.205304784276
NOR23003,North,2025-05,Sports,114292,59522,1.9201639729847788,0.14201639729847787,16231.338080037633
NOR23003,North,2025-05,Beauty,71598,89974,0.7957632204859182,0.03638421469906122,2605.037004023385
NOR23003,North,2025-05,Clothing,72265,99044,0.7296252170752393,0.03197501447168262,2310.6744207961447
NOR23003,North,2025-06,Sports,75982,59957,1.2672748803309037,0.07672748803309037,5829.907995730273
NOR23003,North,2025-06,Beauty,45292,51651,0.8768852490755261,0.04179234993836841,1892.859113408582
NOR23003,North,2025-06,Clothing,106135,87827,1.2084552586334498,0.07084552586334499,7519.18988750612
NOR23003,North,2025-07,Sports,54907,61487,0.8929855091320117,0.04286570060880078,2353.6270233274245
NOR23003,North,2025-07,Beauty,22582,54455,0.41469102929023965,0.02,451.64
NOR23003,North,2025-07,Clothing,82112,56051,1.4649515619703484,0.09649515619703485,7923.410265650925
NOR23003,North,2025-08,Sports,107174,76608,1.3989922723475354,0.08989922723475355,9634.859779657476
NOR23003,North,2025-08,Beauty,44255,65228,0.6784663028147422,0.02,885.1
NOR23003,North,2025-08,Clothing,92095,54403,1.6928294395529657,0.11928294395529658,10985.36272356304
NOR23003,North,2025-09,Sports,105016,83254,1.261392845989382,0.0761392845989382,7995.843111442095
NOR23003,North,2025-09,Beauty,35107,63402,0.5537207028169459,0.02,702.14
NOR23003,North,2025-09,Clothing,113431,75149,1.509414629602523,0.1009414629602523,11449.891085044379
NOR23003,North,2025-10,Sports,32988,67788,0.48663480261993275,0.02,659.76
NOR23003,North,2025-10,Beauty,29159,91557,0.3184791987505052,0.02,583.1800000000001
NOR23003,North,2025-10,Clothing,109702,65373,1.6780934024750278,0.11780934024750278,12923.92024383155
NOR23003,North,2025-11,Sports,30066,82572,0.36411858741461994,0.02,601.32
NOR23003,North,2025-11,Beauty,114276,60786,1.8799723620570525,0.13799723620570525,15769.772164643173
NOR23003,North,2025-11,Clothing,57202,59814,0.9563312936770656,0.04708875291180438,2693.570844061034
NOR23003,North,2025-12,Sports,94278,81575,1.1557217284707324,0.06557217284707324,6182.013311676371
NOR23003,North,2025-12,Beauty,23346,72702,0.32111908888338697,0.02,466.92
NOR23003,North,2025-12,Clothing,67574,55114,1.2260768588743332,0.07260768588743333,4906.39176615742
NOR23004,North,2025-01,Sports,117323,54374,2.15770404972965,0.16577040497296502,19448.681222643176
NOR23004,North,2025-01,Beauty,88139,74715,1.1796694104262866,0.06796694104262867,5990.538216556248
NOR23004,North,2025-01,Clothing,97623,74793,1.3052424692150335,0.08052424692150335,7861.018557217922
NOR23004,North,2025-02,Sports,95903,90302,1.0620252043144116,0.056202520431441166,5389.9903169365025
NOR23004,North,2025-02,Beauty,113094,51912,2.1785714285714284,0.16785714285714284,18983.635714285712
NOR23004,North,2025-02,Clothing,50457,87425,0.5771461252502145,0.02,1009.14
NOR23004,North,2025-03,Sports,54844,63533,0.8632364283128453,0.04088242855418969,2242.1559116259796
NOR23004,North,2025-03,Beauty,44191,80847,0.5466003685974743,0.02,883.82
NOR23004,North,2025-03,Clothing,119059,62829,1.8949688837956995,0.13949688837956997,16608.36003358322
NOR23004,North,2025-04,Sports,28593,57684,0.4956833784064905,0.02,571.86
NOR23004,North,2025-04,Beauty,64631,97212,0.664845903797885,0.02,1292.6200000000001
NOR23004,North,2025-04,Clothing,97793,68046,1.437160156364812,0.0937160156364812,9164.770317138406
NOR23004,North,2025-05,Sports,90079,96589,0.9326010208201763,0.04550673472134509,4099.2011569640445
NOR23004,North,2025-05,Beauty,40415,94820,0.42622864374604513,0.02,808.3000000000001
NOR23004,North,2025-05,Clothing,40811,69047,0.5910611612379973,0.02,816.22
NOR23004,North,2025-06,Sports,84542,93130,0.9077848169225813,0.043852321128172084,3707.3629328179245
NOR23004,North,2025-06,Beauty,93518,75438,1.2396670113205546,0.07396670113205546,6917.2179564675625
NOR23004,North,2025-06,Clothing,99234,92896,1.068226834309335,0.05682268343093351,5638.742167585256
NOR23004,North,2025-07,Sports,53678,97128,0.5526521703319331,0.02,1073.56
NOR23004,North,2025-07,Beauty,103590,95313,1.0868402001825563,0.058684020018255637,6079.077633691101
NOR23004,North,2025-07,Clothing,110171,97596,1.128847493749744,0.0628847493749744,6928.075723390305
NOR23004,North,2025-08,Sports,99370,51474,1.9304891790029919,0.1430489179002992,14214.77097175273
NOR23004,North,2025-08,Beauty,100191,76491,1.3098403733772601,0.08098403733772602,8113.8716849041075
NOR23004,North,2025-08,Clothing,38828,90609,0.428522552947279,0.02,776.5600000000001
NOR23004,North,2025-09,Sports,62975,64363,0.978434815033482,0.04856232100223214,3058.212165115569
NOR23004,North,2025-09,Beauty,27039,98549,0.27437112502409966,0.02,540.78
NOR23004,North,2025-09,Clothing,29841,92684,0.32196495619524407,0.02,596.82
NOR23004,North,2025-10,Sports,70158,81820,0.8574676118308482,0.04049784078872321,2841.2475140552433
NOR23004,North,2025-10,Beauty,22577,65066,0.3469861371530446,0.02,451.54
NOR23004,North,2025-10,Clothing,94219,51762,1.82023492137089,0.132023492137089,12439.121405664388
NOR23004,North,2025-11,Sports,37966,77973,0.48691213625229246,0.02,759.32
NOR23004,North,2025-11,Beauty,69248,79139,0.8750173744929807,0.04166782496619871,2885.4135432593284
NOR23004,North,2025-11,Clothing,93347,81650,1.1432578077158604,0.06432578077158604,6004.618657685242
NOR23004,North,2025-12,Sports,53214,70953,0.7499894296224261,0.033332628641495075,1773.762500528519
NOR23004,North,2025-12,Beauty,87530,96331,0.9086379254860845,0.04390919503240563,3843.3718411864647
NOR23004,North,2025-12,Clothing,30189,63192,0.47773452335738703,0.02,603.78
NOR23005,North,2025-01,Sports,44095,52071,0.8468245280482418,0.03978830186988279,1754.4651709524817
NOR23005,North,2025-01,Beauty,68397,92718,0.7376884747298259,0.032512564981988394,2223.7619070730602
NOR23005,North,2025-01,Clothing,41744,65454,0.6377608702294741,0.02,834.88
NOR23005,North,2025-02,Sports,78062,77436,1.008084095252854,0.050808409525285404,3966.2060643628292
NOR23005,North,2025-02,Beauty,61855,62828,0.9845132743362832,0.04896755162241888,3028.88790560472
NOR23005,North,2025-02,Clothing,22287,85006,0.26218149307107735,0.02,445.74
NOR23005,North,2025-03,Sports,25913,51873,0.4995469704856091,0.02,518.26
NOR23005,North,2025-03,Beauty,49365,87883,0.5617127317001013,0.02,987.3000000000001
NOR23005,North,2025-03,Clothing,87472,72908,1.1997585998793,0.06997585998792999,6120.928424864212
NOR23005,North,2025-04,Sports,34178,56448,0.6054776077097506,0.02,683.5600000000001
NOR23005,North,2025-04,Beauty,27238,72856,0.37386076644339516,0.02,544.76
NOR23005,North,2025-04,Clothing,80788,79180,1.0203081586259157,0.052030815862591576,4203.465551907048
NOR23005,North,2025-05,Sports,24144,53743,0.449249204547569,0.02,482.88
NOR23005,North,2025-05,Beauty,32439,69461,0.46701026475288293,0.02,648.78
NOR23005,North,2025-05,Clothing,113410,79530,1.426002766251729,0.0926002766251729,10501.797372060859
NOR23005,North,2025-06,Sports,118202,84557,1.3978972763934387,0.08978972763934388,10613.325386425726
NOR23005,North,2025-06,Beauty,56224,72206,0.7786610530980805,0.035244070206538705,1981.5626032924322
NOR23005,North,2025-06,Clothing,66546,66756,0.996854215351429,0.049790281023428605,3313.34404098508
NOR23005,North,2025-07,Sports,116700,88060,1.325232795821031,0.0825232795821031,9630.466727231433
NOR23005,North,2025-07,Beauty,100717,71851,1.4017480619615594,0.09017480619615595,9082.13595565824
NOR23005,North,2025-07,Clothing,74522,84970,0.8770389549252677,0.04180259699501785,3115.21313326272
NOR23005,North,2025-08,Sports,77807,84511,0.9206730484788962,0.04471153656525975,3478.8705255331656
NOR23005,North,2025-08,Beauty,43471,56719,0.7664274758017595,0.03442849838678397,1496.6412533718858
NOR23005,North,2025-08,Clothing,32313,81159,0.39814438324769896,0.02,646.26
NOR23005,North,2025-09,Sports,91639,61918,1.4800058141412837,0.09800058141412837,8980.67528020931
NOR23005,North,2025-09,Beauty,28992,74543,0.388929879398468,0.02,579.84
NOR23005,North,2025-09,Clothing,93849,57707,1.6263018351326528,0.11263018351326529,10570.230092536434
NOR23005,North,2025-10,Sports,82290,76522,1.0753770157601736,0.05753770157601737,4734.777462690469
NOR23005,North,2025-10,Beauty,26405,86225,0.30623369092490577,0.02,528.1
NOR23005,North,2025-10,Clothing,26173,63185,0.414228060457387,0.02,523.46
NOR23005,North,2025-11,Sports,90138,93603,0.9629819557065479,0.04753213038043653,4284.451168231788
NOR23005,North,2025-11,Beauty,21682,90076,0.240707846707225,0.02,433.64
NOR23005,North,2025-11,Clothing,69429,68392,1.015162592116037,0.0515162592116037,3576.7223608024333
NOR23005,North,2025-12,Sports,93399,60359,1.5473914412100929,0.10473914412100929,9782.531321758146
NOR23005,North,2025-12,Beauty,91872,99585,0.9225485765928604,0.04483657177285736,4119.2255219159515
NOR23005,North,2025-12,Clothing,59153,62949,0.9396972152059604,0.045979814347064024,2719.843958071878
NOR23006,North,2025-01,Sports,110157,65626,1.6785572791271752,0.11785572791271753,12982.633419681226
NOR23006,North,2025-01,Beauty,24166,87946,0.2747822527460032,0.02,483.32
NOR23006,North,2025-01,Clothing,40904,52953,0.7724585953581478,0.034830573023876515,1424.709758968645
NOR23006,North,2025-02,Sports,43129,71134,0.6063064076250457,0.02,862.58
NOR23006,North,2025-02,Beauty,107851,73382,1.4697200948461475,0.09697200948461476,10458.528194925188
NOR23006,North,2025-02,Clothing,40288,57610,0.6993230341954522,0.02,805.76
NOR23006,North,2025-03,Sports,51055,98159,0.5201255106510865,0.02,1021.1
NOR23006,North,2025-03,Beauty,23396,95824,0.2441559525797295,0.02,467.92
NOR23006,North,2025-03,Clothing,96036,52028,1.8458522334127778,0.1345852233412778,12925.026508802954
NOR23006,North,2025-04,Sports,103462,61851,1.6727619601946613,0.11727619601946614,12133.629792566006
NOR23006,North,2025-04,Beauty,25919,83961,0.30870285013279974,0.02,518.38
NOR23006,North,2025-04,Clothing,80514,87575,0.9193719668855267,0.04462479779236845,3592.9209694547535
NOR23006,North,2025-05,Sports,37604,68512,0.5488673517048108,0.02,752.08
NOR23006,North,2025-05,Beauty,75460,65454,1.1528707183670974,0.06528707183670975,4926.562440798118
NOR23006,North,2025-05,Clothing,32537,87918,0.37008348688550696,0.02,650.74
NOR23006,North,2025-06,Sports,117907,72092,1.6355074072019087,0.11355074072019088,13388.427186095545
NOR23006,North,2025-06,Beauty,64200,58256,1.1020324086789344,0.06020324086789344,3865.048063718759
NOR23006,North,2025-06,Clothing,73764,88434,0.8341135762263383,0.03894090508175589,2872.4369224506418
NOR23006,North,2025-07,Sports,53615,63102,0.8496561123260753,0.039977074155071686,2143.3708308241685
NOR23006,North,2025-07,Beauty,73590,75874,0.9698974615810423,0.047993164105402816,3531.8169465165934
NOR23006,North,2025-07,Clothing,27528,77785,0.3538985665616764,0.02,550.5600000000001
NOR23006,North,2025-08,Sports,83717,63815,1.3118702499412365,0.08118702499412365,6796.73417143305
NOR23006,North,2025-08,Beauty,64320,56954,1.1293324437265162,0.06293324437265163,4047.866278048953
NOR23006,North,2025-08,Clothing,110916,53767,2.06290103595142,0.156290103595142,17335.07313035877
NOR23006,North,2025-09,Sports,64857,66904,0.9694039220375463,0.047960261469169756,3110.558678105943
NOR23006,North,2025-09,Beauty,80246,78639,1.020435153041112,0.0520435153041112,4176.283929093707
NOR23006,North,2025-09,Clothing,63680,75304,0.8456390098799532,0.039709267325330214,2528.686143277028
NOR23006,North,2025-10,Sports,71653,56524,1.26765621682825,0.076765621682825,5500.487090439459
NOR23006,North,2025-10,Beauty,26056,60334,0.43186263135213976,0.02,521.12
NOR23006,North,2025-10,Clothing,114876,91507,1.2553793698842712,0.07553793698842713,8677.496049482555
NOR23006,North,2025-11,Sports,116310,71337,1.630430211531183,0.11304302115311832,13148.033790319192
NOR23006,North,2025-11,Beauty,86034,86295,0.9969754910481488,0.04979836606987659,4284.352626455762
NOR23006,North,2025-11,Clothing,39635,95568,0.4147308722584966,0.02,792.7
NOR23006,North,2025-12,Sports,100866,83003,1.2152090888281146,0.07152090888281147,7214.027995373662
NOR23006,North,2025-12,Beauty,74101,51569,1.4369291628691656,0.09369291628691656,6942.738789776804
NOR23006,North,2025-12,Clothing,76725,78030,0.9832756632064591,0.04888504421376394,3750.7050173010384
NOR23007,North,2025-01,Sports,78658,98252,0.8005740341163539,0.03670493560775692,2887.136825034944
NOR23007,North,2025-01,Beauty,95774,59332,1.6142048135913167,0.11142048135913168,10671.185181689478
NOR23007,North,2025-01,Clothing,30169,79836,0.37788716869582645,0.02,603.38
NOR23007,North,2025-02,Sports,54405,96316,0.5648594210723037,0.02,1088.1
NOR23007,North,2025-02,Beauty,57332,96222,0.5958304753590655,0.02,1146.64
NOR23007,North,2025-02,Clothing,37393,78558,0.47599226049543014,0.02,747.86
NOR23007,North,2025-03,Sports,49327,75361,0.6545428006528575,0.02,986.5400000000001
NOR23007,North,2025-03,Beauty,70165,71466,0.981795539137492,0.0487863692758328,3423.0956002388084
NOR23007,North,2025-03,Clothing,47149,67992,0.6934492293210966,0.02,942.98
NOR23007,North,2025-04,Sports,35673,50718,0.7033597539335147,0.030223983595567647,1078.1801668046846
NOR23007,North,2025-04,Beauty,49450,80109,0.6172839506172839,0.02,989.0
NOR23007,North,2025-04,Clothing,62731,98098,0.6394727721258333,0.02,1254.6200000000001
NOR23007,North,2025-05,Sports,108024,85297,1.2664454787389943,0.07664454787389943,8279.450639530112
NOR23007,North,2025-05,Beauty,67103,69522,0.965205258767009,0.04768035058446727,3199.4945652695073
NOR23007,North,2025-05,Clothing,73241,90155,0.8123897731684322,0.03749265154456215,2745.999291775276
NOR23007,North,2025-06,Sports,112500,78104,1.4403871760729283,0.09403871760729283,10579.355730820444
NOR23007,North,2025-06,Beauty,39120,67410,0.5803293279928794,0.02,782.4
NOR23007,North,2025-06,Clothing,79413,83060,0.9560919816999759,0.0470727987799984,3738.1921695160127
NOR23007,North,2025-07,Sports,94112,70012,1.3442267039936011,0.0844226703993601,7945.186356624578
NOR23007,North,2025-07,Beauty,67136,88711,0.7567945350632954,0.03378630233755303,2268.2771937339603
NOR23007,North,2025-07,Clothing,35356,65485,0.5399099030312285,0.02,707.12
NOR23007,North,2025-08,Sports,118198,82927,1.4253258890349343,0.09253258890349343,10937.166943215117
NOR23007,North,2025-08,Beauty,86591,80115,1.0808338014104724,0.05808338014104724,5029.497969793421
NOR23007,North,2025-08,Clothing,27858,65063,0.42816962021425387,0.02,557.16
NOR23007,North,2025-09,Sports,28863,69710,0.4140438961411562,0.02,577.26
NOR23007,North,2025-09,Beauty,80355,94711,0.8484230976338546,0.03989487317559031,3205.7525340245593
NOR23007,North,2025-09,Clothing,64314,97671,0.6584759037994902,0.02,1286.28
NOR23007,North,2025-10,Sports,113002,98066,1.1523055901127812,0.06523055901127812,7371.183629392451
NOR23007,North,2025-10,Beauty,110837,82475,1.3438860260685057,0.08438860260685058,9353.379547135497
NOR23007,North,2025-10,Clothing,20115,71802,0.28014539984958636,0.02,402.3
NOR23007,North,2025-11,Sports,78765,62473,1.260784658972676,0.07607846589726762,5992.320366398284
NOR23007,North,2025-11,Beauty,58600,59582,0.9835185123023732,0.04890123415349155,2865.612321394605
NOR23007,North,2025-11,Clothing,40025,62285,0.6426105803965642,0.02,800.5
NOR23007,North,2025-12,Sports,119059,52330,2.275157653353717,0.17751576533537172,21134.849505064023
NOR23007,North,2025-12,Beauty,58080,86905,0.6683159772165008,0.02,1161.6000000000001
NOR23007,North,2025-12,Clothing,83721,51244,1.6337717586449145,0.11337717586449146,9492.05054055109
NOR23008,North,2025-01,Sports,93015,85127,1.092661552738849,0.0592661552738849,5512.641432800404
NOR23008,North,2025-01,Beauty,35147,84232,0.4172642226232311,0.02,702.94
NOR23008,North,2025-01,Clothing,46239,82481,0.5606018355742535,0.02,924.78
NOR23008,North,2025-02,Sports,65151,69769,0.9338101449067637,0.04558734299378425,2970.060983388038
NOR23008,North,2025-02,Beauty,65387,84505,0.7737648659842613,0.034917657732284085,2283.1608861408595
NOR23008,North,2025-02,Clothing,43937,99717,0.44061694595705847,0.02,878.74
NOR23008,North,2025-03,Sports,74125,81369,0.9109734665536015,0.0440648977702401,3266.3105472190473
NOR23008,North,2025-03,Beauty,40846,93885,0.4350641742557384,0.02,816.9200000000001
NOR23008,North,2025-03,Clothing,59690,83297,0.7165924343013554,0.03110616228675703,1856.7268268965272
NOR23008,North,2025-04,Sports,94918,90585,1.047833526522051,0.05478335265220511,5199.926267042005
NOR23008,North,2025-04,Beauty,56276,66475,0.8465738999623919,0.039771593330826124,2238.186186285571
NOR23008,North,2025-04,Clothing,106833,54329,1.96640836385724,0.146640836385724,15666.080473596052
NOR23008,North,2025-05,Sports,65383,52798,1.2383613015644532,0.07383613015644533,4827.627698018865
NOR23008,North,2025-05,Beauty,75316,69218,1.0880984714958537,0.05880984714958537,4429.322447918172
NOR23008,North,2025-05,Clothing,23806,69014,0.3449445040136784,0.02,476.12
NOR23008,North,2025-06,Sports,34504,71787,0.4806441277668659,0.02,690.08
NOR23008,North,2025-06,Beauty,107961,88815,1.2155716939706132,0.07155716939706132,7725.383565276137
NOR23008,North,2025-06,Clothing,114381,60122,1.9024816207045674,0.14024816207045676,16041.725025780916
NOR23008,North,2025-07,Sports,55487,83526,0.6643081196274214,0.02,1109.74
NOR23008,North,2025-07,Beauty,81901,99423,0.8237631131629503,0.03825087421086335,3132.784848743919
NOR23008,North,2025-07,Clothing,59314,89132,0.6654624601714312,0.02,1186.28
NOR23008,North,2025-08,Sports,26755,73258,0.3652160856152229,0.02,535.1
NOR23008,North,2025-08,Beauty,54867,87954,0.6238147213316052,0.02,1097.34
NOR23008,North,2025-08,Clothing,72846,88458,0.8235094621176151,0.038233964141174345,2785.191351827986
NOR23008,North,2025-09,Sports,24480,65907,0.3714324730301789,0.02,489.6
NOR23008,North,2025-09,Beauty,62944,69767,0.9022030472859661,0.04348020315239774,2736.8179072245234
NOR23008,North,2025-09,Clothing,118076,98410,1.19983741489686,0.069983741489686,8263.400260136164
NOR23008,North,2025-10,Sports,71949,76988,0.934548241284356,0.04563654941895707,3283.5040941445423
NOR23008,North,2025-10,Beauty,112733,73653,1.5305961739508234,0.10305961739508235,11618.219847799819
NOR23008,North,2025-10,Clothing,79015,83686,0.9441842124130679,0.04627894749420453,3656.7310362545713
NOR23008,North,2025-11,Sports,85662,83331,1.0279727832379306,0.052797278323793065,4522.720455772762
NOR23008,North,2025-11,Beauty,81405,71803,1.1337270030500117,0.06337270030500118,5158.854668328621
NOR23008,North,2025-11,Clothing,100447,62188,1.6152151540490127,0.11152151540490128,11202.001657876119
NOR23008,North,2025-12,Sports,42880,52118,0.8227483786791512,0.038183225245276745,1637.296698517467
NOR23008,North,2025-12,Beauty,23806,72671,0.32758596964401204,0.02,476.12
NOR23008,North,2025-12,Clothing,35391,67968,0.520700918079096,0.02,707.82
NOR23009,North,2025-01,Sports,83040,54163,1.5331499363033805,0.10331499363033805,8579.277071063272
NOR23009,North,2025-01,Beauty,36198,71783,0.5042698131869663,0.02,723.96
NOR23009,North,2025-01,Clothing,50055,86309,0.57995110591016,0.02,1001.1
NOR23009,North,2025-02,Sports,45365,70034,0.6477568038381357,0.02,907.3000000000001
NOR23009,North,2025-02,Beauty,106924,76385,1.3998036263664333,0.08998036263664333,9621.060294560451
NOR23009,North,2025-02,Clothing,107352,76613,1.4012243352955764,0.09012243352955765,9674.823484265073
NOR23009,North,2025-03,Sports,57444,51745,1.1101362450478307,0.06101362450478307,3504.866646052759
NOR23009,North,2025-03,Beauty,27736,82526,0.33608802074497734,0.02,554.72
