sales_rep_id,region,month,product_category,revenue,target,achievement_pct,commission_rate,incentive_payout
NOR23002,North,2025-05,Sports,26433,59296,0.44578049109552076,0.02,528.66
NOR23002,North,2025-05,Beauty,31247,94638,0.3301739259071409,0.02,624.94
NOR23002,North,2025-05,Clothing,75758,94500,0.8016719576719576,0.03677813051146384,2786.2376112874776
NOR23002,North,2025-06,Sports,61969,83012,0.7465065291765046,0.03310043527843364,2051.2008737692545
NOR23002,North,2025-06,Beauty,22992,60743,0.37851275044037996,0.02,459.84000000000003
NOR23002,North,2025-06,Clothing,62145,89017,0.6981250772324388,0.02,1242.9
NOR23002,North,2025-07,Sports,49196,55090,0.8930114358322745,0.04286742905548497,2108.9060398136385
NOR23002,North,2025-07,Beauty,70571,92382,0.7639042237665346,0.03426028158443564,2417.7823316952076
NOR23002,North,2025-07,Clothing,60352,60240,1.001859229747676,0.05018592297476761,3028.820823373175
NOR23002,North,2025-08,Sports,67089,50421,1.3305765454869996,0.08305765454869996,5572.254986017731
NOR23002,North,2025-08,Beauty,108337,93388,1.1600740994560328,0.06600740994560328,7151.044771276823
NOR23002,North,2025-08,Clothing,42287,75615,0.5592408913575349,0.02,845.74
NOR23002,North,2025-09,Sports,90336,50462,1.7901787483651064,0.12901787483651064,11654.958741231025
NOR23002,North,2025-09,Beauty,24697,66155,0.37332023278663745,0.02,493.94
NOR23002,North,2025-09,Clothing,90130,74457,1.210497334031723,0.07104973340317232,6403.712471627921
NOR23002,North,2025-10,Sports,73382,52727,1.391734784835094,0.08917347848350941,6543.728198076888
NOR23002,North,2025-10,Beauty,97462,89453,1.089533050875879,0.05895330508758789,5745.707020446491
NOR23002,North,2025-10,Clothing,65696,51551,1.2743884696708114,0.07743884696708114,5087.422490349363
NOR23002,North,2025-11,Sports,86493,74873,1.1551961321170516,0.06551961321170517,5666.987905520015
NOR23002,North,2025-11,Beauty,49223,98500,0.4997258883248731,0.02,984.46
NOR23002,North,2025-11,Clothing,67753,97120,0.6976214991762768,0.02,1355.06
NOR23002,North,2025-12,Sports,83184,65595,1.2681454379144752,0.07681454379144753,6389.741010747772
NOR23002,North,2025-12,Beauty,62850,70941,0.8859474774812872,0.04239649849875248,2664.6199306465933
NOR23002,North,2025-12,Clothing,61328,72865,0.8416660948329102,0.039444406322194016,2419.0465509275145
NOR23003,North,2025-01,Sports,35753,86891,0.41146954230012317,0.02,715.0600000000001
NOR23003,North,2025-01,Beauty,106075,80493,1.3178164560893493,0.08178164560893493,8674.988057967772
NOR23003,North,2025-01,Clothing,76096,91384,0.832705944147772,0.0388470629431848,2956.1061017245906
NOR23003,North,2025-02,Sports,81212,99961,0.8124368503716449,0.03749579002477633,3045.1080994921354
NOR23003,North,2025-02,Beauty,41205,61972,0.664897050280772,0.02,824.1
NOR23003,North,2025-02,Clothing,108854,63558,1.7126718902419837,0.12126718902419838,13200.41859404009
NOR23003,North,2025-03,Sports,58326,82857,0.703935696440856,0.030262379762723734,1765.0835620406244
NOR23003,North,2025-03,Beauty,76559,92960,0.8235692771084338,0.038237951807228915,2927.4593524096385
NOR23003,North,2025-03,Clothing,89463,62459,1.4323476200387455,0.09323476200387455,8341.061513152628
NOR23003,North,2025-04,Sports,62131,57871,1.0736119991014497,0.05736119991014497,3563.908711617217
NOR23003,North,2025-04,Beauty,38466,54727,0.7028706123120215,0.03019137415413477,1161.3413982129482
NOR23003,North,2025-04,Clothing,57340,96624,0.5934343434343434,0.02,1146.8
NOR23003,North,2025-05,Sports,98172,86907,1.129621319341365,0.0629621319341365,6181.118416238048
NOR23003,North,2025-05,Beauty,45967,68371,0.6723172105132293,0.02,919.34
NOR23003,North,2025-05,Clothing,69257,62389,1.1100835083107599,0.06100835083107599,4225.25535350783
NOR23003,North,2025-06,Sports,86174,96993,0.8884558679492335,0.0425637245299489,3667.8863976438165
NOR23003,North,2025-06,Beauty,81203,82380,0.9857125515901918,0.04904750343934612,3982.804421785223
NOR23003,North,2025-06,Clothing,114190,68808,1.659545401697477,0.11595454016974771,13240.848941983491
NOR23003,North,2025-07,Sports,49487,94855,0.5217120868694323,0.02,989.74
NOR23003,North,2025-07,Beauty,106170,86351,1.2295167398177207,0.07295167398177207,7745.279226644741
NOR23003,North,2025-07,Clothing,68697,92146,0.745523408503896,0.03303489390025973,2269.398106266143
NOR23003,North,2025-08,Sports,114198,80129,1.4251769022451297,0.09251769022451298,10565.335188258932
NOR23003,North,2025-08,Beauty,54099,55185,0.98032073933134,0.048688049288756,2633.974778472411
NOR23003,North,2025-08,Clothing,30426,61911,0.49144740030043127,0.02,608.52
NOR23003,North,2025-09,Sports,81333,77911,1.0439219108983326,0.054392191089833265,4423.880077909409
NOR23003,North,2025-09,Beauty,71221,86202,0.8262105287580335,0.038414035250535564,2735.8860045783936
NOR23003,North,2025-09,Clothing,110526,60888,1.815234528971226,0.13152345289712258,14536.76115490737
NOR23003,North,2025-10,Sports,98631,74921,1.316466678234407,0.08164666782344071,8052.89249409378
NOR23003,North,2025-10,Beauty,68905,88124,0.781909581952703,0.03546063879684687,2443.4153162967336
NOR23003,North,2025-10,Clothing,21710,55156,0.3936108492276452,0.02,434.2
NOR23003,North,2025-11,Sports,39003,99862,0.3905689851995754,0.02,780.0600000000001
NOR23003,North,2025-11,Beauty,86787,56215,1.543840611936316,0.1043840611936316,9059.179518811705
NOR23003,North,2025-11,Clothing,23919,56444,0.42376514775706897,0.02,478.38
NOR23003,North,2025-12,Sports,106499,92011,1.157459434198085,0.06574594341980851,7001.877228266187
NOR23003,North,2025-12,Beauty,92971,96642,0.9620144450652925,0.0474676296710195,4413.112998144354
NOR23003,North,2025-12,Clothing,85103,84326,1.0092142399734365,0.05092142399734365,4333.565946445937
NOR23004,North,2025-01,Sports,82516,98444,0.8382024298078096,0.03921349532052064,3235.740779868081
NOR23004,North,2025-01,Beauty,102037,54246,1.8810050510636729,0.1381005051063673,14091.361239538399
NOR23004,North,2025-01,Clothing,28984,67662,0.4283645177499926,0.02,579.6800000000001
NOR23004,North,2025-02,Sports,55375,70571,0.784670757109861,0.0356447171406574,1973.8262116639037
NOR23004,North,2025-02,Beauty,93551,64225,1.4566134682755936,0.09566134682755936,8949.214657065006
NOR23004,North,2025-02,Clothing,34617,63235,0.5474341741124378,0.02,692.34
NOR23004,North,2025-03,Sports,79684,55562,1.4341456391058638,0.09341456391058639,7443.646110651166
NOR23004,North,2025-03,Beauty,103103,88806,1.1609913744566809,0.06609913744566809,6815.019368060717
NOR23004,North,2025-03,Clothing,103574,73467,1.409803040821049,0.09098030408210489,9423.194014999932
NOR23004,North,2025-04,Sports,61920,59476,1.0410922052592642,0.05410922052592642,3350.4429349653637
NOR23004,North,2025-04,Beauty,36618,82810,0.44219297186330153,0.02,732.36
NOR23004,North,2025-04,Clothing,69251,50718,1.3654126740013408,0.08654126740013408,5993.069308726685
NOR23004,North,2025-05,Sports,41315,73426,0.5626753466074688,0.02,826.3000000000001
NOR23004,North,2025-05,Beauty,105022,58884,1.7835405203450851,0.1283540520345085,13479.999252768152
NOR23004,North,2025-05,Clothing,85484,59307,1.4413812872004992,0.09413812872004992,8047.3037955047475
NOR23004,North,2025-06,Sports,85321,82213,1.0378042402053202,0.05378042402053203,4588.599557855813
NOR23004,North,2025-06,Beauty,90272,70404,1.282199875007102,0.0782199875007102,7061.074711664111
NOR23004,North,2025-06,Clothing,73152,77871,0.9393997765535308,0.04595998510356872,3362.064830296259
NOR23004,North,2025-07,Sports,39091,84783,0.4610712053123857,0.02,781.82
NOR23004,North,2025-07,Beauty,77649,53926,1.4399176649482623,0.09399176649482624,7298.366676556762
NOR23004,North,2025-07,Clothing,25381,94151,0.26957759344032456,0.02,507.62
NOR23004,North,2025-08,Sports,101912,57140,1.783549177458873,0.1283549177458873,13080.906377318868
NOR23004,North,2025-08,Beauty,66678,72910,0.9145247565491702,0.04430165043661135,2953.9454478123716
NOR23004,North,2025-08,Clothing,75502,92415,0.8169885841043121,0.03779923894028747,2853.918138469585
NOR23004,North,2025-09,Sports,52679,98221,0.536331334439682,0.02,1053.58
NOR23004,North,2025-09,Beauty,61699,98180,0.628427378284783,0.02,1233.98
NOR23004,North,2025-09,Clothing,44025,84010,0.524044756576598,0.02,880.5
NOR23004,North,2025-10,Sports,90258,91804,0.9831597751731951,0.04887731834487967,4411.568999172149
NOR23004,North,2025-10,Beauty,103183,54385,1.897269467684104,0.1397269467684104,14417.445548404892
NOR23004,North,2025-10,Clothing,90885,81931,1.1092870830332842,0.060928708303328416,5537.5056541480035
NOR23004,North,2025-11,Sports,102648,50432,2.0353743654822334,0.15353743654822333,15760.310786802029
NOR23004,North,2025-11,Beauty,83435,63895,1.3058142264652945,0.08058142264652945,6723.310998513185
NOR23004,North,2025-11,Clothing,69542,52917,1.3141712493149649,0.0814171249314965,5661.909701986129
NOR23004,North,2025-12,Sports,21170,68857,0.307448770640603,0.02,423.40000000000003
NOR23004,North,2025-12,Beauty,73894,70744,1.0445267443175392,0.054452674431753924,4023.7259244600245
NOR23004,North,2025-12,Clothing,78100,93267,0.8373808528203973,0.03915872352135982,3058.2963070182022
NOR23005,North,2025-01,Sports,117245,67269,1.7429276486940493,0.12429276486940494,14572.705217113382
NOR23005,North,2025-01,Beauty,58060,96085,0.604256647759796,0.02,1161.2
NOR23005,North,2025-01,Clothing,60489,83142,0.7275384282312188,0.03183589521541459,1925.7214656852132
NOR23005,North,2025-02,Sports,103611,64913,1.596151772372252,0.1096151772372252,11357.33812872614
NOR23005,North,2025-02,Beauty,96099,95850,1.0025978090766823,0.05025978090766823,4829.91468544601
NOR23005,North,2025-02,Clothing,30262,93611,0.3232739742124323,0.02,605.24
NOR23005,North,2025-03,Sports,60657,92986,0.6523240057643086,0.02,1213.14
NOR23005,North,2025-03,Beauty,52122,80333,0.6488242689803693,0.02,1042.44
NOR23005,North,2025-03,Clothing,31518,70116,0.4495122368646243,0.02,630.36
NOR23005,North,2025-04,Sports,81905,98051,0.8353305932626899,0.039022039550845995,3196.1001494120414
NOR23005,North,2025-04,Beauty,102970,60761,1.6946725695758793,0.11946725695758793,12301.54344892283
NOR23005,North,2025-04,Clothing,102273,50891,2.0096480713682183,0.15096480713682184,15439.62372030418
NOR23005,North,2025-05,Sports,21017,52690,0.3988802429303473,0.02,420.34000000000003
NOR23005,North,2025-05,Beauty,62082,96524,0.643176826488749,0.02,1241.64
NOR23005,North,2025-05,Clothing,57378,89246,0.642919570625014,0.02,1147.56
NOR23005,North,2025-06,Sports,58600,60822,0.9634671664858111,0.047564477765720745,2787.2783970712358
NOR23005,North,2025-06,Beauty,45335,87106,0.5204578329850986,0.02,906.7
NOR23005,North,2025-06,Clothing,51587,58157,0.8870299362071634,0.04246866241381089,2190.8308879412625
NOR23005,North,2025-07,Sports,117412,64304,1.8258895247574023,0.13258895247574023,15567.534088081613
NOR23005,North,2025-07,Beauty,79369,57773,1.3738078341093591,0.08738078341093591,6935.325398542573
NOR23005,North,2025-07,Clothing,114199,75430,1.5139732202041627,0.10139732202041628,11579.472777409519
NOR23005,North,2025-08,Sports,60179,51663,1.1648375045971004,0.06648375045971006,4000.9256189148914
NOR23005,North,2025-08,Beauty,63957,64979,0.9842718416719248,0.04895145611146166,3130.788278520753
NOR23005,North,2025-08,Clothing,53212,57851,0.919811239217991,0.044654082614532735,2376.133044084516
NOR23005,North,2025-09,Sports,97913,85969,1.1389338017192243,0.06389338017192243,6255.992532773441
NOR23005,North,2025-09,Beauty,112603,50675,2.222062160828811,0.17220621608288111,19390.936549580663
NOR23005,North,2025-09,Clothing,93086,71677,1.298687166036525,0.0798687166036525,7434.659353767596
NOR23005,North,2025-10,Sports,106841,81423,1.3121722363459956,0.08121722363459956,8677.329390344252
NOR23005,North,2025-10,Beauty,103092,96781,1.0652090802946859,0.05652090802946859,5826.853450573975
NOR23005,North,2025-10,Clothing,49761,86267,0.5768254373051108,0.02,995.22
NOR23005,North,2025-11,Sports,77913,91200,0.8543092105263158,0.040287280701754385,3138.902901315789
NOR23005,North,2025-11,Beauty,109133,74677,1.4614004311903264,0.09614004311903264,10492.05132570939
NOR23005,North,2025-11,Clothing,32113,97859,0.3281558160210098,0.02,642.26
NOR23005,North,2025-12,Sports,91145,84776,1.0751273945456261,0.05751273945456262,5241.99863758611
NOR23005,North,2025-12,Beauty,20514,74209,0.2764354727863197,0.02,410.28000000000003
NOR23005,North,2025-12,Clothing,67841,91058,0.7450306398119879,0.03300204265413253,2238.891575699005
NOR23006,North,2025-01,Sports,115120,83955,1.3712107676731582,0.08712107676731581,10029.378357453397
NOR23006,North,2025-01,Beauty,71611,86615,0.8267736535242164,0.03845157690161443,2753.555873501511
NOR23006,North,2025-01,Clothing,93285,84104,1.1091624655188814,0.06091624655188815,5682.572059592886
NOR23006,North,2025-02,Sports,76208,68794,1.1077710265430125,0.06077710265430125,4631.70143907899
NOR23006,North,2025-02,Beauty,33097,61217,0.5406504729078524,0.02,661.94
NOR23006,North,2025-02,Clothing,83012,50336,1.649157660521297,0.1149157660521297,9539.387571519392
NOR23006,North,2025-03,Sports,58176,67378,0.8634272314405296,0.04089514876270198,2379.1161744189503
NOR23006,North,2025-03,Beauty,27635,99742,0.27706482725431614,0.02,552.7
NOR23006,North,2025-03,Clothing,29896,77524,0.3856354161291987,0.02,597.92
NOR23006,North,2025-04,Sports,66926,86520,0.7735321312991216,0.03490214208660811,2335.8607612883343
NOR23006,North,2025-04,Beauty,25682,71445,0.3594653229757156,0.02,513.64
NOR23006,North,2025-04,Clothing,77814,69518,1.1193359993095313,0.06193359993095313,4819.301145027187
NOR23006,North,2025-05,Sports,39546,61743,0.6404936592002333,0.02,790.9200000000001
NOR23006,North,2025-05,Beauty,74015,69172,1.070013878447927,0.057001387844792695,4218.957721332331
NOR23006,North,2025-05,Clothing,71164,76135,0.9347080843238983,0.04564720562159322,3248.43774085506
NOR23006,North,2025-06,Sports,88277,96313,0.9165637037575405,0.0444375802505027,3922.816271773627
NOR23006,North,2025-06,Beauty,31331,93355,0.33561137593058754,0.02,626.62
NOR23006,North,2025-06,Clothing,33299,74231,0.4485861701984346,0.02,665.98
NOR23006,North,2025-07,Sports,33263,64372,0.5167308767787236,0.02,665.26
NOR23006,North,2025-07,Beauty,57206,81617,0.7009078990896505,0.0300605266059767,1719.642485021503
NOR23006,North,2025-07,Clothing,54759,58148,0.9417176859049322,0.04611451239366215,2525.1845841645454
NOR23006,North,2025-08,Sports,114055,68520,1.6645504962054873,0.11645504962054874,13282.280684471687
NOR23006,North,2025-08,Beauty,98900,61796,1.600427212117289,0.11004272121172892,10883.22512783999
NOR23006,North,2025-08,Clothing,112735,73688,1.5298963196178483,0.10298963196178484,11610.536159211815
NOR23006,North,2025-09,Sports,85986,99544,0.8637989230892872,0.04091992820595248,3518.54094671703
NOR23006,North,2025-09,Beauty,106340,65296,1.628583680470473,0.1128583680470473,12001.358858123009
NOR23006,North,2025-09,Clothing,36724,95868,0.383068385697,0.02,734.48
NOR23006,North,2025-10,Sports,66975,96786,0.6919905771495878,0.02,1339.5
NOR23006,North,2025-10,Beauty,74584,68964,1.081491792819442,0.05814917928194421,4336.998387564528
NOR23006,North,2025-10,Clothing,89206,69185,1.2893835368938353,0.07893835368938354,7041.774779215148
NOR23006,North,2025-11,Sports,95083,85118,1.117072769566954,0.0617072769566954,5867.313014873469
NOR23006,North,2025-11,Beauty,109865,90307,1.2165723587318813,0.07165723587318813,7872.622219207814
NOR23006,North,2025-11,Clothing,39088,82778,0.47220275918722365,0.02,781.76
NOR23006,North,2025-12,Sports,108993,71236,1.5300269526643833,0.10300269526643833,11226.572765174913
NOR23006,North,2025-12,Beauty,75751,76772,0.9867008805293597,0.04911339203529065,3720.388560065302
NOR23006,North,2025-12,Clothing,33379,97477,0.34242949618884455,0.02,667.58
NOR23007,North,2025-01,Sports,42903,68396,0.6272735247675303,0.02,858.0600000000001
NOR23007,North,2025-01,Beauty,81468,65934,1.2355992355992356,0.07355992355992357,5992.779852579853
NOR23007,North,2025-01,Clothing,51959,54295,0.9569757804586058,0.047131718697240386,2448.916971789913
NOR23007,North,2025-02,Sports,25872,99946,0.2588597842835131,0.02,517.44
NOR23007,North,2025-02,Beauty,25414,90995,0.27929007088301555,0.02,508.28000000000003
NOR23007,North,2025-02,Clothing,106002,92271,1.1488116526319212,0.06488116526319213,6877.533280228891
NOR23007,North,2025-03,Sports,96226,50500,1.9054653465346534,0.14054653465346534,13524.230843564355
NOR23007,North,2025-03,Beauty,26633,70330,0.37868619365846723,0.02,532.66
NOR23007,North,2025-03,Clothing,87291,72256,1.2080796058458814,0.07080796058458814,6180.897687389283
NOR23007,North,2025-04,Sports,20185,51804,0.3896417265076056,0.02,403.7
NOR23007,North,2025-04,Beauty,88704,59346,1.494692144373673,0.0994692144373673,8823.317197452228
NOR23007,North,2025-04,Clothing,33203,98479,0.3371581758547508,0.02,664.0600000000001
NOR23007,North,2025-05,Sports,104914,52010,2.017189002114978,0.1517189002114978,15917.436696789082
NOR23007,North,2025-05,Beauty,97666,68599,1.423723377891806,0.0923723377891806,9021.636742518112
NOR23007,North,2025-05,Clothing,65622,78208,0.8390701718494271,0.03927134478996181,2577.064187806874
NOR23007,North,2025-06,Sports,61755,67304,0.9175531914893617,0.044503546099290775,2748.3164893617018
NOR23007,North,2025-06,Beauty,29653,54086,0.5482564804200717,0.02,593.0600000000001
NOR23007,North,2025-06,Clothing,104437,89883,1.161921609203075,0.06619216092030751,6912.910710034155
NOR23007,North,2025-07,Sports,45407,92230,0.49232353897864034,0.02,908.14
NOR23007,North,2025-07,Beauty,94474,92956,1.016330306811825,0.0516330306811825,4877.978940574036
NOR23007,North,2025-07,Clothing,107374,70354,1.5261960940387185,0.10261960940387185,11018.677940131336
NOR23007,North,2025-08,Sports,24669,95310,0.25882908404154864,0.02,493.38
NOR23007,North,2025-08,Beauty,65387,83590,0.78223471707142,0.035482314471428,2320.082096343263
NOR23007,North,2025-08,Clothing,107586,97154,1.1073759186446261,0.06073759186446262,6534.5145583300755
NOR23007,North,2025-09,Sports,56251,93662,0.6005744058422839,0.02,1125.02
NOR23007,North,2025-09,Beauty,85511,81876,1.044396404318726,0.0544396404318726,4655.188092969857
NOR23007,North,2025-09,Clothing,46554,55634,0.8367904518819427,0.03911936345879618,1821.1628464607973
NOR23007,North,2025-10,Sports,99923,82785,1.2070181796219122,0.07070181796219122,7064.7377562360325
NOR23007,North,2025-10,Beauty,36757,81676,0.4500342817963661,0.02,735.14
NOR23007,North,2025-10,Clothing,54147,56536,0.9577437385029008,0.04718291590019339,2554.8133472477716
NOR23007,North,2025-11,Sports,51879,50936,1.018513428616303,0.05185134286163029,2689.995816318518
NOR23007,North,2025-11,Beauty,106611,92635,1.1508717007610514,0.06508717007610515,6939.008288983646
NOR23007,North,2025-11,Clothing,102826,63126,1.6289009283021259,0.11289009283021259,11608.03668535944
NOR23007,North,2025-12,Sports,34374,74455,0.46167483714995633,0.02,687.48
NOR23007,North,2025-12,Beauty,67111,51077,1.3139182019304187,0.08139182019304188,5462.286444975233
NOR23007,North,2025-12,Clothing,40931,53462,0.7656092177621489,0.034373947850809924,1406.960059481501
NOR23008,North,2025-01,Sports,113766,89235,1.274903345100017,0.0774903345100017,8815.765395864853
NOR23008,North,2025-01,Beauty,58735,79188,0.741715916553013,0.0327810611035342,1925.3956239160814
NOR23008,North,2025-01,Clothing,48866,62183,0.7858417895566312,0.03572278597044208,1745.6296592316228
NOR23008,North,2025-02,Sports,56897,94428,0.6025437370271529,0.02,1137.94
NOR23008,North,2025-02,Beauty,96518,97783,0.9870631909432109,0.04913754606288073,4742.657670897122
NOR23008,North,2025-02,Clothing,118389,52244,2.266078401347523,0.17660784013475234,20908.425585713194
NOR23008,North,2025-03,Sports,62498,52530,1.1897582333904435,0.06897582333904435,4310.851007043594
NOR23008,North,2025-03,Beauty,84317,81200,1.0383866995073892,0.05383866995073892,4539.515134236453
NOR23008,North,2025-03,Clothing,34524,84640,0.4078922495274102,0.02,690.48
NOR23008,North,2025-04,Sports,105378,82012,1.2849095254353022,0.07849095254353022,8271.219597132127
NOR23008,North,2025-04,Beauty,40158,61541,0.6525405827009636,0.02,803.16
NOR23008,North,2025-04,Clothing,47657,73344,0.6497736692844677,0.02,953.14
NOR23008,North,2025-05,Sports,117845,77755,1.5155938524853707,0.10155938524853708,11968.265754613853
NOR23008,North,2025-05,Beauty,109051,81931,1.3310102403241753,0.08310102403241754,9062.249771759165
NOR23008,North,2025-05,Clothing,93595,94521,0.9902032352598893,0.04934688235065929,4618.621453609956
NOR23008,North,2025-06,Sports,112076,50351,2.2258942225576455,0.17258942225576457,19343.13208873707
NOR23008,North,2025-06,Beauty,69234,55664,1.2437841333716586,0.07437841333716587,5149.515068985342
NOR23008,North,2025-06,Clothing,58829,99171,0.5932076917647296,0.02,1176.58
NOR23008,North,2025-07,Sports,76329,64900,1.1761016949152543,0.06761016949152543,5160.616627118645
NOR23008,North,2025-07,Beauty,46082,54339,0.8480465227552955,0.039869768183686365,1837.278657440635
NOR23008,North,2025-07,Clothing,94964,84724,1.1208630376280628,0.062086303762806286,5895.963750531136
NOR23008,North,2025-08,Sports,51876,96057,0.5400543427340017,0.02,1037.52
NOR23008,North,2025-08,Beauty,89515,72210,1.2396482481650741,0.07396482481650742,6620.961293449662
NOR23008,North,2025-08,Clothing,40821,88796,0.459716653903329,0.02,816.4200000000001
NOR23008,North,2025-09,Sports,41388,79148,0.5229190882902917,0.02,827.76
NOR23008,North,2025-09,Beauty,21196,91667,0.23122825007909062,0.02,423.92
NOR23008,North,2025-09,Clothing,88257,55750,1.583085201793722,0.1083085201793722,9558.985065470852
NOR23008,North,2025-10,Sports,102389,76714,1.3346846729410538,0.08346846729410537,8546.252897776154
NOR23008,North,2025-10,Beauty,96003,65117,1.474315462935946,0.09743154629359461,9353.720738823964
NOR23008,North,2025-10,Clothing,61302,85619,0.715985937700744,0.031065729180049604,1904.3913301954008
NOR23008,North,2025-11,Sports,32076,56882,0.5639042227769769,0.02,641.52
NOR23008,North,2025-11,Beauty,65000,63642,1.0213381100531096,0.05213381100531096,3388.6977153452126
NOR23008,North,2025-11,Clothing,102500,72681,1.4102722857418033,0.09102722857418033,9330.290928853485
NOR23008,North,2025-12,Sports,39403,98803,0.3988036800502009,0.02,788.0600000000001
NOR23008,North,2025-12,Beauty,92171,53655,1.7178454943621284,0.12178454943621285,11225.003706085174
NOR23008,North,2025-12,Clothing,77185,76147,1.0136315284909452,0.05136315284909452,3964.4649526573603
NOR23009,North,2025-01,Sports,82666,86496,0.955720495745468,0.047048033049697874,3889.272700086324
NOR23009,North,2025-01,Beauty,27357,81281,0.33657312287004343,0.02,547.14
NOR23009,North,2025-01,Clothing,116652,53025,2.19994342291372,0.169994342291372,19830.18001697313
NOR23009,North,2025-02,Sports,99715,89568,1.1132882279385494,0.061328822793854945,6115.403564889246
NOR23009,North,2025-02,Beauty,36005,96937,0.3714268029751282,0.02,720.1
NOR23009,North,2025-02,Clothing,24270,99769,0.24326193507001173,0.02,485.40000000000003
NOR23009,North,2025-03,Sports,52181,88368,0.5904965598406663,0.02,1043.6200000000001
NOR23009,North,2025-03,Beauty,40040,78600,0.50941475826972,0.02,800.8000000000001
