sales_rep_id,region,month,product_category,revenue,target
NOR23002,North,2025-06,Clothing,106505,64105
NOR23002,North,2025-07,Sports,58707,98702
NOR23002,North,2025-07,Beauty,70463,55735
NOR23002,North,2025-07,Clothing,73393,63603
NOR23002,North,2025-08,Sports,117927,56201
NOR23002,North,2025-08,Beauty,108953,71373
NOR23002,North,2025-08,Clothing,103453,61334
NOR23002,North,2025-09,Sports,87393,95524
NOR23002,North,2025-09,Beauty,89366,94694
NOR23002,North,2025-09,Clothing,99694,90001
NOR23002,North,2025-10,Sports,50959,98777
NOR23002,North,2025-10,Beauty,44715,94652
NOR23002,North,2025-10,Clothing,100209,64945
NOR23002,North,2025-11,Sports,20678,89023
NOR23002,North,2025-11,Beauty,104053,74918
NOR23002,North,2025-11,Clothing,63321,67569
NOR23002,North,2025-12,Sports,61256,54118
NOR23002,North,2025-12,Beauty,46852,66598
NOR23002,North,2025-12,Clothing,48496,98023
NOR23003,North,2025-01,Sports,68500,91768
NOR23003,North,2025-01,Beauty,111207,80432
NOR23003,North,2025-01,Clothing,69141,59393
NOR23003,North,2025-02,Sports,77583,73446
NOR23003,North,2025-02,Beauty,100852,74912
NOR23003,North,2025-02,Clothing,39859,53238
NOR23003,North,2025-03,Sports,50592,58488
NOR23003,North,2025-03,Beauty,40458,75834
NOR23003,North,2025-03,Clothing,91419,68380
NOR23003,North,2025-04,Sports,104952,93530
NOR23003,North,2025-04,Beauty,94981,91345
NOR23003,North,2025-04,Clothing,73634,59173
NOR23003,North,2025-05,Sports,114292,59522
NOR23003,North,2025-05,Beauty,71598,89974
NOR23003,North,2025-05,Clothing,72265,99044
NOR23003,North,2025-06,Sports,75982,59957
NOR23003,North,2025-06,Beauty,45292,51651
NOR23003,North,2025-06,Clothing,106135,87827
NOR23003,North,2025-07,Sports,54907,61487
NOR23003,North,2025-07,Beauty,22582,54455
NOR23003,North,2025-07,Clothing,82112,56051
NOR23003,North,2025-08,Sports,107174,76608
NOR23003,North,2025-08,Beauty,44255,65228
NOR23003,North,2025-08,Clothing,92095,54403
NOR23003,North,2025-09,Sports,105016,83254
NOR23003,North,2025-09,Beauty,35107,63402
NOR23003,North,2025-09,Clothing,113431,75149
NOR23003,North,2025-10,Sports,32988,67788
NOR23003,North,2025-10,Beauty,29159,91557
NOR23003,North,2025-10,Clothing,109702,65373
NOR23003,North,2025-11,Sports,30066,82572
NOR23003,North,2025-11,Beauty,114276,60786
NOR23003,North,2025-11,Clothing,57202,59814
NOR23003,North,2025-12,Sports,94278,81575
NOR23003,North,2025-12,Beauty,23346,72702
NOR23003,North,2025-12,Clothing,67574,55114
NOR23004,North,2025-01,Sports,117323,54374
NOR23004,North,2025-01,Beauty,88139,74715
NOR23004,North,2025-01,Clothing,97623,74793
NOR23004,North,2025-02,Sports,95903,90302
NOR23004,North,2025-02,Beauty,113094,51912
NOR23004,North,2025-02,Clothing,50457,87425
NOR23004,North,2025-03,Sports,54844,63533
NOR23004,North,2025-03,Beauty,44191,80847
NOR23004,North,2025-03,Clothing,119059,62829
NOR23004,North,2025-04,Sports,28593,57684
NOR23004,North,2025-04,Beauty,64631,97212
NOR23004,North,2025-04,Clothing,97793,68046
NOR23004,North,2025-05,Sports,90079,96589
NOR23004,North,2025-05,Beauty,40415,94820
NOR23004,North,2025-05,Clothing,40811,69047
NOR23004,North,2025-06,Sports,84542,93130
NOR23004,North,2025-06,Beauty,93518,75438
NOR23004,North,2025-06,Clothing,99234,92896
NOR23004,North,2025-07,Sports,53678,97128
NOR23004,North,2025-07,Beauty,103590,95313
NOR23004,North,2025-07,Clothing,110171,97596
NOR23004,North,2025-08,Sports,99370,51474
NOR23004,North,2025-08,Beauty,100191,76491
NOR23004,North,2025-08,Clothing,38828,90609
NOR23004,North,2025-09,Sports,62975,64363
NOR23004,North,2025-09,Beauty,27039,98549
NOR23004,North,2025-09,Clothing,29841,92684
NOR23004,North,2025-10,Sports,70158,81820
NOR23004,North,2025-10,Beauty,22577,65066
NOR23004,North,2025-10,Clothing,94219,51762
NOR23004,North,2025-11,Sports,37966,77973
NOR23004,North,2025-11,Beauty,69248,79139
NOR23004,North,2025-11,Clothing,93347,81650
NOR23004,North,2025-12,Sports,53214,70953
NOR23004,North,2025-12,Beauty,87530,96331
NOR23004,North,2025-12,Clothing,30189,63192
NOR23005,North,2025-01,Sports,44095,52071
NOR23005,North,2025-01,Beauty,68397,92718
NOR23005,North,2025-01,Clothing,41744,65454
NOR23005,North,2025-02,Sports,78062,77436
NOR23005,North,2025-02,Beauty,61855,62828
NOR23005,North,2025-02,Clothing,22287,85006
NOR23005,North,2025-03,Sports,25913,51873
NOR23005,North,2025-03,Beauty,49365,87883
NOR23005,North,2025-03,Clothing,87472,72908
NOR23005,North,2025-04,Sports,34178,56448
NOR23005,North,2025-04,Beauty,27238,72856
NOR23005,North,2025-04,Clothing,80788,79180
NOR23005,North,2025-05,Sports,24144,53743
NOR23005,North,2025-05,Beauty,32439,69461
NOR23005,North,2025-05,Clothing,113410,79530
NOR23005,North,2025-06,Sports,118202,84557
NOR23005,North,2025-06,Beauty,56224,72206
NOR23005,North,2025-06,Clothing,66546,66756
NOR23005,North,2025-07,Sports,116700,88060
NOR23005,North,2025-07,Beauty,100717,71851
NOR23005,North,2025-07,Clothing,74522,84970
NOR23005,North,2025-08,Sports,77807,84511
NOR23005,North,2025-08,Beauty,43471,56719
NOR23005,North,2025-08,Clothing,32313,81159
NOR23005,North,2025-09,Sports,91639,61918
NOR23005,North,2025-09,Beauty,28992,74543
NOR23005,North,2025-09,Clothing,93849,57707
NOR23005,North,2025-10,Sports,82290,76522
NOR23005,North,2025-10,Beauty,26405,86225
NOR23005,North,2025-10,Clothing,26173,63185
NOR23005,North,2025-11,Sports,90138,93603
NOR23005,North,2025-11,Beauty,21682,90076
NOR23005,North,2025-11,Clothing,69429,68392
NOR23005,North,2025-12,Sports,93399,60359
NOR23005,North,2025-12,Beauty,91872,99585
NOR23005,North,2025-12,Clothing,59153,62949
NOR23006,North,2025-01,Sports,110157,65626
NOR23006,North,2025-01,Beauty,24166,87946
NOR23006,North,2025-01,Clothing,40904,52953
NOR23006,North,2025-02,Sports,43129,71134
NOR23006,North,2025-02,Beauty,107851,73382
NOR23006,North,2025-02,Clothing,40288,57610
NOR23006,North,2025-03,Sports,51055,98159
NOR23006,North,2025-03,Beauty,23396,95824
NOR23006,North,2025-03,Clothing,96036,52028
NOR23006,North,2025-04,Sports,103462,61851
NOR23006,North,2025-04,Beauty,25919,83961
NOR23006,North,2025-04,Clothing,80514,87575
NOR23006,North,2025-05,Sports,37604,68512
NOR23006,North,2025-05,Beauty,75460,65454
NOR23006,North,2025-05,Clothing,32537,87918
NOR23006,North,2025-06,Sports,117907,72092
NOR23006,North,2025-06,Beauty,64200,58256
NOR23006,North,2025-06,Clothing,73764,88434
NOR23006,North,2025-07,Sports,53615,63102
NOR23006,North,2025-07,Beauty,73590,75874
NOR23006,North,2025-07,Clothing,27528,77785
NOR23006,North,2025-08,Sports,83717,63815
NOR23006,North,2025-08,Beauty,64320,56954
NOR23006,North,2025-08,Clothing,110916,53767
NOR23006,North,2025-09,Sports,64857,66904
NOR23006,North,2025-09,Beauty,80246,78639
NOR23006,North,2025-09,Clothing,63680,75304
NOR23006,North,2025-10,Sports,71653,56524
NOR23006,North,2025-10,Beauty,26056,60334
NOR23006,North,2025-10,Clothing,114876,91507
NOR23006,North,2025-11,Sports,116310,71337
NOR23006,North,2025-11,Beauty,86034,86295
NOR23006,North,2025-11,Clothing,39635,95568
NOR23006,North,2025-12,Sports,100866,83003
NOR23006,North,2025-12,Beauty,74101,51569
NOR23006,North,2025-12,Clothing,76725,78030
NOR23007,North,2025-01,Sports,78658,98252
NOR23007,North,2025-01,Beauty,95774,59332
NOR23007,North,2025-01,Clothing,30169,79836
NOR23007,North,2025-02,Sports,54405,96316
NOR23007,North,2025-02,Beauty,57332,96222
NOR23007,North,2025-02,Clothing,37393,78558
NOR23007,North,2025-03,Sports,49327,75361
NOR23007,North,2025-03,Beauty,70165,71466
NOR23007,North,2025-03,Clothing,47149,67992
NOR23007,North,2025-04,Sports,35673,50718
NOR23007,North,2025-04,Beauty,49450,80109
NOR23007,North,2025-04,Clothing,62731,98098
NOR23007,North,2025-05,Sports,108024,85297
NOR23007,North,2025-05,Beauty,67103,69522
NOR23007,North,2025-05,Clothing,73241,90155
NOR23007,North,2025-06,Sports,112500,78104
NOR23007,North,2025-06,Beauty,39120,67410
NOR23007,North,2025-06,Clothing,79413,83060
NOR23007,North,2025-07,Sports,94112,70012
NOR23007,North,2025-07,Beauty,67136,88711
NOR23007,North,2025-07,Clothing,35356,65485
NOR23007,North,2025-08,Sports,118198,82927
NOR23007,North,2025-08,Beauty,86591,80115
NOR23007,North,2025-08,Clothing,27858,65063
NOR23007,North,2025-09,Sports,28863,69710
NOR23007,North,2025-09,Beauty,80355,94711
NOR23007,North,2025-09,Clothing,64314,97671
NOR23007,North,2025-10,Sports,113002,98066
NOR23007,North,2025-10,Beauty,110837,82475
NOR23007,North,2025-10,Clothing,20115,71802
NOR23007,North,2025-11,Sports,78765,62473
NOR23007,North,2025-11,Beauty,58600,59582
NOR23007,North,2025-11,Clothing,40025,62285
NOR23007,North,2025-12,Sports,119059,52330
NOR23007,North,2025-12,Beauty,58080,86905
NOR23007,North,2025-12,Clothing,83721,51244
NOR23008,North,2025-01,Sports,93015,85127
NOR23008,North,2025-01,Beauty,35147,84232
NOR23008,North,2025-01,Clothing,46239,82481
NOR23008,North,2025-02,Sports,65151,69769
NOR23008,North,2025-02,Beauty,65387,84505
NOR23008,North,2025-02,Clothing,43937,99717
NOR23008,North,2025-03,Sports,74125,81369
NOR23008,North,2025-03,Beauty,40846,93885
NOR23008,North,2025-03,Clothing,59690,83297
NOR23008,North,2025-04,Sports,94918,90585
NOR23008,North,2025-04,Beauty,56276,66475
NOR23008,North,2025-04,Clothing,106833,54329
NOR23008,North,2025-05,Sports,65383,52798
NOR23008,North,2025-05,Beauty,75316,69218
NOR23008,North,2025-05,Clothing,23806,69014
NOR23008,North,2025-06,Sports,34504,71787
NOR23008,North,2025-06,Beauty,107961,88815
NOR23008,North,2025-06,Clothing,114381,60122
NOR23008,North,2025-07,Sports,55487,83526
NOR23008,North,2025-07,Beauty,81901,99423
NOR23008,North,2025-07,Clothing,59314,89132
NOR23008,North,2025-08,Sports,26755,73258
NOR23008,North,2025-08,Beauty,54867,87954
NOR23008,North,2025-08,Clothing,72846,88458
NOR23008,North,2025-09,Sports,24480,65907
NOR23008,North,2025-09,Beauty,62944,69767
NOR23008,North,2025-09,Clothing,118076,98410
NOR23008,North,2025-10,Sports,71949,76988
NOR23008,North,2025-10,Beauty,112733,73653
NOR23008,North,2025-10,Clothing,79015,83686
NOR23008,North,2025-11,Sports,85662,83331
NOR23008,North,2025-11,Beauty,81405,71803
NOR23008,North,2025-11,Clothing,100447,62188
NOR23008,North,2025-12,Sports,42880,52118
NOR23008,North,2025-12,Beauty,23806,72671
NOR23008,North,2025-12,Clothing,35391,67968
NOR23009,North,2025-01,Sports,83040,54163
NOR23009,North,2025-01,Beauty,36198,71783
NOR23009,North,2025-01,Clothing,50055,86309
NOR23009,North,2025-02,Sports,45365,70034
NOR23009,North,2025-02,Beauty,106924,76385
NOR23009,North,2025-02,Clothing,107352,76613
NOR23009,North,2025-03,Sports,57444,51745
NOR23009,North,2025-03,Beauty,27736,82526
NOR23009,North,2025-03,Clothing,32301,91875
NOR23009,North,2025-04,Sports,26282,58801
NOR23009,North,2025-04,Beauty,42333,56399
NOR23009,North,2025-04,Clothing,71931,65608
NOR23009,North,2025-05,Sports,107520,86379
NOR23009,North,2025-05,Beauty,84696,98331
NOR23009,North,2025-05,Clothing,22717,85431
NOR23009,North,2025-06,Sports,107936,64665
NOR23009,North,2025-06,Beauty,103888,74421
NOR23009,North,2025-06,Clothing,95063,83333
NOR23009,North,2025-07,Sports,61741,67482
NOR23009,North,2025-07,Beauty,67074,60962
NOR23009,North,2025-07,Clothing,65442,87011
NOR23009,North,2025-08,Sports,80539,90480
NOR23009,North,2025-08,Beauty,91717,95963
NOR23009,North,2025-08,Clothing,98627,59506
NOR23009,North,2025-09,Sports,23078,51014
NOR23009,North,2025-09,Beauty,95071,93647
NOR23009,North,2025-09,Clothing,77263,86084
NOR23009,North,2025-10,Sports,26274,87353
NOR23009,North,2025-10,Beauty,102392,55494
NOR23009,North,2025-10,Clothing,109232,87416
NOR23009,North,2025-11,Sports,93640,69723
NOR23009,North,2025-11,Beauty,54205,66572
NOR23009,North,2025-11,Clothing,20361,68864
NOR23009,North,2025-12,Sports,22658,78976
NOR23009,North,2025-12,Beauty,44602,94495
NOR23009,North,2025-12,Clothing,98409,90601
NOR23010,North,2025-01,Sports,65998,60904
NOR23010,North,2025-01,Beauty,22210,58571
NOR23010,North,2025-01,Clothing,29310,67474
NOR23010,North,2025-02,Sports,38461,65284
NOR23010,North,2025-02,Beauty,83434,79454
NOR23010,North,2025-02,Clothing,48680,92370
NOR23010,North,2025-03,Sports,33214,68206
NOR23010,North,2025-03,Beauty,79427,89174
NOR23010,North,2025-03,Clothing,93611,67468
NOR23010,North,2025-04,Sports,26374,80449
NOR23010,North,2025-04,Beauty,110140,91507
NOR23010,North,2025-04,Clothing,54180,83719
NOR23010,North,2025-05,Sports,111870,85408
NOR23010,North,2025-05,Beauty,31696,98131
NOR23010,North,2025-05,Clothing,43037,83400
NOR23010,North,2025-06,Sports,86627,85146
NOR23010,North,2025-06,Beauty,100343,75428
NOR23010,North,2025-06,Clothing,97772,64748
NOR23010,North,2025-07,Sports,76837,82876
NOR23010,North,2025-07,Beauty,94512,81989
NOR23010,North,2025-07,Clothing,64166,51683
NOR23010,North,2025-08,Sports,33969,68783
NOR23010,North,2025-08,Beauty,78262,93426
NOR23010,North,2025-08,Clothing,91834,83892
NOR23010,North,2025-09,Sports,89003,85730
NOR23010,North,2025-09,Beauty,104283,66383
NOR23010,North,2025-09,Clothing,104408,52503
NOR23010,North,2025-10,Sports,39108,93096
NOR23010,North,2025-10,Beauty,43336,57794
NOR23010,North,2025-10,Clothing,115007,59191
NOR23010,North,2025-11,Sports,52812,55016
NOR23010,North,2025-11,Beauty,105858,57554
NOR23010,North,2025-11,Clothing,26632,55462
NOR23010,North,2025-12,Sports,23457,68272
NOR23010,North,2025-12,Beauty,53469,86007
NOR23010,North,2025-12,Clothing,97401,91495
NOR23011,North,2025-01,Sports,31512,65252
NOR23011,North,2025-01,Beauty,70191,62897
NOR23011,North,2025-01,Clothing,64779,58339
NOR23011,North,2025-02,Sports,40104,73729
NOR23011,North,2025-02,Beauty,49251,75566
NOR23011,North,2025-02,Clothing,82292,79038
NOR23011,North,2025-03,Sports,81536,57345
NOR23011,North,2025-03,Beauty,49812,72664
NOR23011,North,2025-03,Clothing,118096,59114
NOR23011,North,2025-04,Sports,50520,60898
NOR23011,North,2025-04,Beauty,97756,58889
NOR23011,North,2025-04,Clothing,75656,79054
NOR23011,North,2025-05,Sports,106645,72623
NOR23011,North,2025-05,Beauty,73624,88890
NOR23011,North,2025-05,Clothing,40386,56818
NOR23011,North,2025-06,Sports,42305,59072
NOR23011,North,2025-06,Beauty,85366,80599
NOR23011,North,2025-06,Clothing,62601,54941
NOR23011,North,2025-07,Sports,118891,97667
NOR23011,North,2025-07,Beauty,47334,93504
NOR23011,North,2025-07,Clothing,87559,69904
NOR23011,North,2025-08,Sports,46679,62446
NOR23011,North,2025-08,Beauty,43488,97884
NOR23011,North,2025-08,Clothing,60445,81802
NOR23011,North,2025-09,Sports,43010,73015
NOR23011,North,2025-09,Beauty,88555,75315
NOR23011,North,2025-09,Clothing,65552,81088
NOR23011,North,2025-10,Sports,35470,70922
NOR23011,North,2025-10,Beauty,90296,50158
NOR23011,North,2025-10,Clothing,73061,70108
NOR23011,North,2025-11,Sports,101041,68744
NOR23011,North,2025-11,Beauty,51629,94059
NOR23011,North,2025-11,Clothing,97873,94001
NOR23011,North,2025-12,Sports,101406,77779
NOR23011,North,2025-12,Beauty,99596,88001
NOR23011,North,2025-12,Clothing,39304,67543
NOR23012,North,2025-01,Sports,62761,51843
NOR23012,North,2025-01,Beauty,58593,65529
NOR23012,North,2025-01,Clothing,113909,86564
NOR23012,North,2025-02,Sports,44118,63696
NOR23012,North,2025-02,Beauty,99507,56673
NOR23012,North,2025-02,Clothing,44651,86599
NOR23012,North,2025-03,Sports,33696,99902
NOR23012,North,2025-03,Beauty,54678,67124
NOR23012,North,2025-03,Clothing,106147,87493
NOR23012,North,2025-04,Sports,63976,68255
NOR23012,North,2025-04,Beauty,114992,97573
NOR23012,North,2025-04,Clothing,39115,72791
NOR23012,North,2025-05,Sports,67957,88376
NOR23012,North,2025-05,Beauty,48109,63891
NOR23012,North,2025-05,Clothing,30317,75162
NOR23012,North,2025-06,Sports,118503,77826
NOR23012,North,2025-06,Beauty,65115,50894
NOR23012,North,2025-06,Clothing,75463,69194
NOR23012,North,2025-07,Sports,60335,85794
NOR23012,North,2025-07,Beauty,117344,50759
NOR23012,North,2025-07,Clothing,32068,80544
NOR23012,North,2025-08,Sports,114829,79866
NOR23012,North,2025-08,Beauty,117371,59373
NOR23012,North,2025-08,Clothing,34120,94929
NOR23012,North,2025-09,Sports,90782,52256
NOR23012,North,2025-09,Beauty,102384,73645
NOR23012,North,2025-09,Clothing,97151,68031
NOR23012,North,2025-10,Sports,100429,82294
NOR23012,North,2025-10,Beauty,51201,66657
NOR23012,North,2025-10,Clothing,108089,71163
NOR23012,North,2025-11,Sports,41006,52214
NOR23012,North,2025-11,Beauty,47029,87220
NOR23012,North,2025-11,Clothing,106385,64233
NOR23012,North,2025-12,Sports,108575,51758
NOR23012,North,2025-12,Beauty,38311,72422
NOR23012,North,2025-12,Clothing,75592,97463
NOR23013,North,2025-01,Sports,36383,63912
NOR23013,North,2025-01,Beauty,20160,68410
NOR23013,North,2025-01,Clothing,88694,62315
NOR23013,North,2025-02,Sports,66902,51265
NOR23013,North,2025-02,Beauty,22114,93285
NOR23013,North,2025-02,Clothing,112979,53279
NOR23013,North,2025-03,Sports,47365,78542
NOR23013,North,2025-03,Beauty,104754,51357
NOR23013,North,2025-03,Clothing,105966,75719
NOR23013,North,2025-04,Sports,65423,77480
NOR23013,North,2025-04,Beauty,94133,68278
NOR23013,North,2025-04,Clothing,109555,83558
NOR23013,North,2025-05,Sports,61461,75208
NOR23013,North,2025-05,Beauty,107747,68692
NOR23013,North,2025-05,Clothing,59477,61425
NOR23013,North,2025-06,Sports,31892,93959
NOR23013,North,2025-06,Beauty,41049,55952
NOR23013,North,2025-06,Clothing,31457,50790
NOR23013,North,2025-07,Sports,58959,84826
NOR23013,North,2025-07,Beauty,47409,55044
NOR23013,North,2025-07,Clothing,101274,59125
NOR23013,North,2025-08,Sports,91958,87310
NOR23013,North,2025-08,Beauty,41431,80163
NOR23013,North,2025-08,Clothing,55300,51384
NOR23013,North,2025-09,Sports,89780,70692
NOR23013,North,2025-09,Beauty,59109,79996
NOR23013,North,2025-09,Clothing,56805,92125
NOR23013,North,2025-10,Sports,66026,99851
NOR23013,North,2025-10,Beauty,62251,97850
NOR23013,North,2025-10,Clothing,60331,86770
NOR23013,North,2025-11,Sports,33671,93028
NOR23013,North,2025-11,Beauty,89332,54146
NOR23013,North,2025-11,Clothing,82561,93885
NOR23013,North,2025-12,Sports,66541,75758
NOR23013,North,2025-12,Beauty,71524,84922
NOR23013,North,2025-12,Clothing,21334,77054
SOU23001,South,2025-01,Sports,22283,91147
SOU23001,South,2025-01,Beauty,47988,76173
SOU23001,South,2025-01,Clothing,20499,85627
SOU23001,South,2025-02,Sports,67197,60932
SOU23001,South,2025-02,Beauty,62081,94057
SOU23001,South,2025-02,Clothing,61049,85169
SOU23001,South,2025-03,Sports,93273,54754
SOU23001,South,2025-03,Beauty,109235,67393
SOU23001,South,2025-03,Clothing,52714,51252
SOU23001,South,2025-04,Sports,28935,75704
SOU23001,South,2025-04,Beauty,42449,64900
SOU23001,South,2025-04,Clothing,62914,98517
SOU23001,South,2025-05,Sports,38313,98198
SOU23001,South,2025-05,Beauty,102764,94649
SOU23001,South,2025-05,Clothing,88900,91709
SOU23001,South,2025-06,Sports,29279,84337
SOU23001,South,2025-06,Beauty,34672,94842
SOU23001,South,2025-06,Clothing,20349,98959
SOU23001,South,2025-07,Sports,61017,83411
SOU23001,South,2025-07,Beauty,62854,56630
SOU23001,South,2025-07,Clothing,42034,53481
SOU23001,South,2025-08,Sports,79446,76065
SOU23001,South,2025-08,Beauty,86612,67769
SOU23001,South,2025-08,Clothing,114718,60603
SOU23001,South,2025-09,Sports,31058,98965
SOU23001,South,2025-09,Beauty,87099,80359
SOU23001,South,2025-09,Clothing,118711,52374
SOU23001,South,2025-10,Sports,21777,54624
SOU23001,South,2025-10,Beauty,21138,97260
SOU23001,South,2025-10,Clothing,119781,74118
SOU23001,South,2025-11,Sports,111888,72887
SOU23001,South,2025-11,Beauty,108682,61098
SOU23001,South,2025-11,Clothing,66497,90154
SOU23001,South,2025-12,Sports,93491,56051
SOU23001,South,2025-12,Beauty,57082,82176
SOU23001,South,2025-12,Clothing,97130,50533
SOU23002,South,2025-01,Sports,71581,54534
SOU23002,South,2025-01,Beauty,54408,61240
SOU23002,South,2025-01,Clothing,88757,69031
SOU23002,South,2025-02,Sports,26581,67015
SOU23002,South,2025-02,Beauty,95876,59838
SOU23002,South,2025-02,Clothing,119673,99605
SOU23002,South,2025-03,Sports,79878,58337
SOU23002,South,2025-03,Beauty,72418,83532
SOU23002,South,2025-03,Clothing,39293,94332
SOU23002,South,2025-04,Sports,34806,66311
SOU23002,South,2025-04,Beauty,86302,55226
SOU23002,South,2025-04,Clothing,65761,62928
SOU23002,South,2025-05,Sports,109950,71776
SOU23002,South,2025-05,Beauty,96160,55443
SOU23002,South,2025-05,Clothing,74764,77111
SOU23002,South,2025-06,Sports,30838,72434
SOU23002,South,2025-06,Beauty,29943,83854
SOU23002,South,2025-06,Clothing,117555,50035
SOU23002,South,2025-07,Sports,20370,74078
SOU23002,South,2025-07,Beauty,94145,82914
SOU23002,South,2025-07,Clothing,106028,53872
SOU23002,South,2025-08,Sports,24173,88744
SOU23002,South,2025-08,Beauty,111672,58941
SOU23002,South,2025-08,Clothing,33007,84156
SOU23002,South,2025-09,Sports,57243,82932
SOU23002,South,2025-09,Beauty,83211,58332
SOU23002,South,2025-09,Clothing,106309,84046
SOU23002,South,2025-10,Sports,49426,72278
SOU23002,South,2025-10,Beauty,101778,83656
SOU23002,South,2025-10,Clothing,92171,57995
SOU23002,South,2025-11,Sports,86081,55152
SOU23002,South,2025-11,Beauty,55459,70190
SOU23002,South,2025-11,Clothing,97949,93307
SOU23002,South,2025-12,Sports,53503,68740
SOU23002,South,2025-12,Beauty,46536,81674
SOU23002,South,2025-12,Clothing,106985,51141
SOU23003,South,2025-01,Sports,119232,88460
SOU23003,South,2025-01,Beauty,22106,95939
SOU23003,South,2025-01,Clothing,85502,94859
SOU23003,South,2025-02,Sports,22721,69436
SOU23003,South,2025-02,Beauty,28316,62732
SOU23003,South,2025-02,Clothing,79766,86930
SOU23003,South,2025-03,Sports,45113,77820
SOU23003,South,2025-03,Beauty,74581,94594
SOU23003,South,2025-03,Clothing,78242,50266
SOU23003,South,2025-04,Sports,55000,54553
SOU23003,South,2025-04,Beauty,95550,54197
SOU23003,South,2025-04,Clothing,113146,85032
SOU23003,South,2025-05,Sports,65632,93634
SOU23003,South,2025-05,Beauty,98050,83691
SOU23003,South,2025-05,Clothing,115500,62603
SOU23003,South,2025-06,Sports,35810,57813
SOU23003,South,2025-06,Beauty,55883,50231
SOU23003,South,2025-06,Clothing,40087,56385
SOU23003,South,2025-07,Sports,22730,87625
SOU23003,South,2025-07,Beauty,69618,80188
SOU23003,South,2025-07,Clothing,114713,57508
SOU23003,South,2025-08,Sports,28401,72603
SOU23003,South,2025-08,Beauty,27402,90662
SOU23003,South,2025-08,Clothing,42004,80393
SOU23003,South,2025-09,Sports,42038,66872
SOU23003,South,2025-09,Beauty,94249,90356
SOU23003,South,2025-09,Clothing,77535,89284
SOU23003,South,2025-10,Sports,20007,70603
SOU23003,South,2025-10,Beauty,98526,81453
SOU23003,South,2025-10,Clothing,20371,61271
SOU23003,South,2025-11,Sports,29539,90137
SOU23003,South,2025-11,Beauty,29408,83845
SOU23003,South,2025-11,Clothing,70759,66476
SOU23003,South,2025-12,Sports,87992,64482
SOU23003,South,2025-12,Beauty,110893,80914
SOU23003,South,2025-12,Clothing,70545,64530
SOU23004,South,2025-01,Sports,115895,65083
SOU23004,South,2025-01,Beauty,38962,99757
SOU23004,South,2025-01,Clothing,79892,53644
SOU23004,South,2025-02,Sports,61771,91074
SOU23004,South,2025-02,Beauty,114829,73863
SOU23004,South,2025-02,Clothing,103270,69227
SOU23004,South,2025-03,Sports,36917,89126
SOU23004,South,2025-03,Beauty,47754,96473
SOU23004,South,2025-03,Clothing,69979,88468
SOU23004,South,2025-04,Sports,33291,50834
SOU23004,South,2025-04,Beauty,26844,69256
SOU23004,South,2025-04,Clothing,48405,61529
SOU23004,South,2025-05,Sports,38958,96460
